City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sao Filipe,14.8961,-24.4956,77.47,48,97,19.55,CV,2022-02-12 23:46:48
1,Rikitea,-23.1203,-134.9692,78.96,71,0,16.82,PF,2022-02-12 23:51:32
2,Puerto Ayora,-0.7393,-90.3518,77.56,89,72,1.99,EC,2022-02-12 23:51:32
3,Ponta Do Sol,32.6667,-17.1,64.06,71,27,4.61,PT,2022-02-12 23:51:32
4,Cherskiy,68.75,161.3,-18.33,97,100,10.29,RU,2022-02-12 23:51:33
5,Grootfontein,-19.5667,18.1167,65.77,94,98,1.14,NA,2022-02-12 23:51:33
6,Ratnagiri,16.9833,73.3,72.95,56,72,5.06,IN,2022-02-12 23:51:33
7,Mataura,-46.1927,168.8643,53.47,95,100,4.38,NZ,2022-02-12 23:51:33
8,Virginia Beach,36.8529,-75.978,64.42,52,96,5.7,US,2022-02-12 23:51:34
9,Tabou,4.423,-7.3528,78.33,87,28,5.91,CI,2022-02-12 23:51:34
10,La Ronge,55.1001,-105.2842,-7.35,71,40,6.91,CA,2022-02-12 23:47:23
11,Punta Arenas,-53.15,-70.9167,53.71,58,75,18.41,CL,2022-02-12 23:51:34
12,Fort Nelson,58.8053,-122.7002,15.39,73,75,0.0,CA,2022-02-12 23:50:52
13,Carnarvon,-24.8667,113.6333,82.47,74,78,5.75,AU,2022-02-12 23:46:56
14,Morondava,-20.2833,44.2833,79.36,86,49,4.79,MG,2022-02-12 23:51:35
15,Cidreira,-30.1811,-50.2056,74.53,81,4,20.15,BR,2022-02-12 23:48:11
16,Paso De Carrasco,-34.8603,-56.0522,65.25,72,100,17.27,UY,2022-02-12 23:51:35
17,San Quintin,30.4833,-115.95,71.15,37,88,7.85,MX,2022-02-12 23:50:34
18,Constitucion,-35.3333,-72.4167,60.82,82,1,7.0,CL,2022-02-12 23:51:35
19,Hermanus,-34.4187,19.2345,67.89,80,99,6.38,ZA,2022-02-12 23:51:35
20,Sitka,57.0531,-135.33,42.69,81,75,4.61,US,2022-02-12 23:51:36
21,Butaritari,3.0707,172.7902,82.76,70,91,13.33,KI,2022-02-12 23:51:36
22,Ostrovnoy,68.0531,39.5131,4.28,96,61,3.58,RU,2022-02-12 23:51:36
23,Acapulco,16.8634,-99.8901,81.36,60,99,7.27,MX,2022-02-12 23:51:37
24,Lagoa,39.05,-27.9833,60.78,90,100,21.92,PT,2022-02-12 23:51:37
25,Hobart,-42.8794,147.3294,73.26,51,75,16.11,AU,2022-02-12 23:48:28
26,Yellowknife,62.456,-114.3525,-9.58,82,75,9.22,CA,2022-02-12 23:49:44
27,Shitkino,56.3703,98.3543,-18.89,100,18,3.96,RU,2022-02-12 23:51:37
28,Ushuaia,-54.8,-68.3,47.86,53,20,24.16,AR,2022-02-12 23:51:38
29,Necochea,-38.5473,-58.7368,61.03,65,1,3.13,AR,2022-02-12 23:51:38
30,Jamestown,42.097,-79.2353,21.29,86,100,9.22,US,2022-02-12 23:48:14
31,Khatanga,71.9667,102.5,-17.7,86,74,2.89,RU,2022-02-12 23:51:38
32,Ouidah,6.3631,2.0851,82.26,84,69,9.95,BJ,2022-02-12 23:51:38
33,Bluff,-46.6,168.3333,53.8,77,100,13.89,NZ,2022-02-12 23:51:39
34,Husavik,66.0449,-17.3389,21.11,87,88,8.99,IS,2022-02-12 23:51:39
35,Hami,42.8,93.45,25.27,58,60,5.64,CN,2022-02-12 23:51:39
36,Birjand,32.8663,59.2211,43.27,70,75,0.0,IR,2022-02-12 23:51:40
37,Samfya,-11.3649,29.5565,64.08,93,78,4.23,ZM,2022-02-12 23:51:40
38,Pau Dos Ferros,-6.1125,-38.2063,76.23,77,46,4.65,BR,2022-02-12 23:51:40
39,Tres Arroyos,-38.3739,-60.2798,56.12,57,3,7.87,AR,2022-02-12 23:51:40
40,Atuona,-9.8,-139.0333,77.67,77,13,12.55,PF,2022-02-12 23:51:41
41,Bredasdorp,-34.5322,20.0403,67.32,77,100,2.3,ZA,2022-02-12 23:48:24
42,Beringovskiy,63.05,179.3167,-19.37,92,9,7.11,RU,2022-02-12 23:51:41
43,Nichinan,31.6,131.3667,55.08,95,100,12.8,JP,2022-02-12 23:52:41
44,Cabo San Lucas,22.8909,-109.9124,79.52,46,5,1.01,MX,2022-02-12 23:49:09
45,Porteirinha,-15.7433,-43.0283,70.88,84,98,3.83,BR,2022-02-12 23:52:42
46,Busselton,-33.65,115.3333,63.05,60,0,12.73,AU,2022-02-12 23:52:42
47,Frontignan,43.4485,3.754,52.05,83,100,14.54,FR,2022-02-12 23:52:42
48,Kapaa,22.0752,-159.319,79.2,68,75,12.66,US,2022-02-12 23:52:43
49,Klaksvik,62.2266,-6.589,40.12,96,94,23.06,FO,2022-02-12 23:52:43
50,Nikolskoye,59.7035,30.7861,36.72,98,100,10.69,RU,2022-02-12 23:48:29
51,Buchanan,5.8808,-10.0467,78.58,88,6,6.22,LR,2022-02-12 23:52:44
52,Terre Haute,39.4667,-87.4139,23.23,77,100,10.36,US,2022-02-12 23:50:39
53,Hithadhoo,-0.6,73.0833,81.18,70,100,11.63,MV,2022-02-12 23:52:44
54,Abalak,58.1286,68.5944,1.83,96,100,3.62,RU,2022-02-12 23:52:44
55,Tiarei,-17.5333,-149.3333,86.02,75,73,12.62,PF,2022-02-12 23:52:45
56,Sawtell,-30.3833,153.1,75.22,64,40,13.8,AU,2022-02-12 23:49:31
57,Ribeira Grande,38.5167,-28.7,61.56,89,100,15.57,PT,2022-02-12 23:52:45
58,Lompoc,34.6391,-120.4579,86.14,20,0,10.36,US,2022-02-12 23:52:46
59,Mineiros,-17.5694,-52.5511,70.2,91,66,4.0,BR,2022-02-12 23:52:46
60,Neyyattinkara,8.4,77.0833,78.66,86,92,4.68,IN,2022-02-12 23:52:46
61,Honiara,-9.4333,159.95,85.48,68,78,2.86,SB,2022-02-12 23:50:31
62,Henties Bay,-22.116,14.2845,70.86,79,96,5.17,NA,2022-02-12 23:52:47
63,Vaini,-21.2,-175.2,86.16,79,20,11.5,TO,2022-02-12 23:52:47
64,Avarua,-21.2078,-159.775,82.45,65,100,4.61,CK,2022-02-12 23:50:15
65,Port Elizabeth,-33.918,25.5701,70.09,94,75,21.85,ZA,2022-02-12 23:52:47
66,College,64.8569,-147.8028,-0.42,71,75,0.0,US,2022-02-12 23:52:48
67,El Alto,-4.2714,-81.2147,72.21,73,81,7.67,PE,2022-02-12 23:52:48
68,Saint-Philippe,-21.3585,55.7679,78.35,83,23,10.02,RE,2022-02-12 23:52:48
69,Kasongo-Lunda,-6.4667,16.8167,69.26,97,95,1.12,CD,2022-02-12 23:52:48
70,Sao Joao Da Barra,-21.6403,-41.0511,74.71,87,97,2.66,BR,2022-02-12 23:52:49
71,Sorland,67.667,12.6934,33.04,86,100,12.46,NO,2022-02-12 23:52:49
72,Provideniya,64.3833,-173.3,-5.03,86,12,4.03,RU,2022-02-12 23:52:49
73,Mar Del Plata,-38.0023,-57.5575,64.09,74,40,11.5,AR,2022-02-12 23:52:50
74,Chuy,-33.6971,-53.4616,67.75,95,94,8.55,UY,2022-02-12 23:52:50
75,Sungaipenuh,-2.0833,101.3833,63.7,86,100,3.18,ID,2022-02-12 23:52:50
76,Albany,42.6001,-73.9662,35.47,66,53,1.99,US,2022-02-12 23:52:50
77,Sayansk,54.1088,102.1648,-31.67,100,30,2.44,RU,2022-02-12 23:52:51
78,Smithers,54.7804,-127.1743,37.72,65,75,4.61,CA,2022-02-12 23:52:51
79,Roald,62.5833,6.1333,41.14,87,100,9.22,NO,2022-02-12 23:52:51
80,Richards Bay,-28.783,32.0377,71.76,89,0,9.64,ZA,2022-02-12 23:48:09
81,Patterson,37.4716,-121.1297,83.41,46,32,4.16,US,2022-02-12 23:52:52
82,Willowmore,-33.2926,23.4895,73.96,46,92,6.04,ZA,2022-02-12 23:52:52
83,Sola,-13.8833,167.55,78.55,82,100,13.67,VU,2022-02-12 23:52:52
84,Dikson,73.5069,80.5464,-4.04,87,100,25.97,RU,2022-02-12 23:52:53
85,Barzas,55.7167,86.3167,-5.57,98,7,3.06,RU,2022-02-12 23:52:53
86,Nizhniy Odes,63.6445,54.856,10.2,96,99,6.76,RU,2022-02-12 23:52:53
87,Burley,42.5357,-113.7928,37.31,69,0,5.75,US,2022-02-12 23:52:54
88,Kahului,20.8947,-156.47,82.42,61,40,18.41,US,2022-02-12 23:50:47
89,Nanortalik,60.1432,-45.2371,30.15,95,100,11.61,GL,2022-02-12 23:50:30
90,Tasiilaq,65.6145,-37.6368,3.61,66,100,4.92,GL,2022-02-12 23:53:54
91,Abnub,27.2696,31.1511,53.82,36,0,2.46,EG,2022-02-12 23:53:54
92,San Patricio,28.017,-97.5169,55.49,54,96,23.31,US,2022-02-12 23:53:55
93,Chokurdakh,70.6333,147.9167,-2.6,96,100,12.41,RU,2022-02-12 23:53:55
94,Kruisfontein,-34.0033,24.7314,70.56,94,99,8.97,ZA,2022-02-12 23:53:55
95,Barrow,71.2906,-156.7887,-29.18,68,75,9.22,US,2022-02-12 23:53:55
96,Verkhoyansk,67.5447,133.385,-28.35,97,92,1.86,RU,2022-02-12 23:53:56
97,Port Lincoln,-34.7333,135.8667,76.48,39,99,11.16,AU,2022-02-12 23:53:56
98,Vrangel,42.7297,133.0839,16.02,55,5,9.35,RU,2022-02-12 23:53:56
99,Hilo,19.7297,-155.09,80.33,57,20,10.36,US,2022-02-12 23:49:13
100,Kirakira,-10.4544,161.9205,84.61,69,54,3.65,SB,2022-02-12 23:53:57
